2026-05-30 11:51:48.523 [main] INFO  c.b.services.ChargebeeSyncService - 🚀 Starting Chargebee data synchronization on application startup...
2026-05-30 11:51:48.550 [pool-3-thread-1] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Items from Chargebee...
2026-05-30 11:51:48.551 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Customers from Chargebee...
2026-05-30 11:51:48.552 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Orders from Chargebee...
2026-05-30 11:51:50.704 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 2 orders from Chargebee
2026-05-30 11:51:51.289 [pool-3-thread-1] INFO  c.b.services.ChargebeeSyncService - Processing 50 items from Chargebee
2026-05-30 11:51:51.337 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - Processing 50 customers from Chargebee
2026-05-30 11:51:51.218 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - 📊 Orders sync completed - Total: 2, New: 0, Updated: 2
2026-05-30 11:51:50.700 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-detox-smoothie-500ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-30 12:20:24.920 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-delight-300ml-monthly (Item ID: bmj-generic-delight-300ml)
2026-05-30 12:20:24.927 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-delight-300ml-weekly (Item ID: bmj-generic-delight-300ml)
2026-05-30 12:20:25.239 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - Processing 16 subscriptions from Chargebee
2026-05-30 12:20:25.669 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 50 item prices from Chargebee
2026-05-30 12:20:25.676 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-delight-200ml-monthly (Item ID: bmj-generic-delight-200ml)
2026-05-30 12:20:25.682 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: bmj-generic-delight-200ml-weekly (Item ID: bmj-generic-delight-200ml)
2026-05-30 12:20:25.691 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-500ml-monthly (Item ID: premium-black-grapes-500ml)
2026-05-30 12:20:25.697 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-500ml-weekly (Item ID: premium-black-grapes-500ml)
2026-05-30 12:20:25.703 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-300ml-monthly (Item ID: premium-black-grapes-300ml)
2026-05-30 12:20:25.709 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-300ml-weekly (Item ID: premium-black-grapes-300ml)
2026-05-30 12:20:25.717 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-200ml-monthly (Item ID: premium-black-grapes-200ml)
2026-05-30 12:20:25.724 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-black-grapes-200ml-weekly (Item ID: premium-black-grapes-200ml)
2026-05-30 12:20:25.732 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-500ml-monthly (Item ID: premium-mixed-500ml)
2026-05-30 12:20:25.740 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-500ml-weekly (Item ID: premium-mixed-500ml)
2026-05-30 12:20:25.747 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-300ml-monthly (Item ID: premium-mixed-300ml)
2026-05-30 12:20:25.757 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-300ml-weekly (Item ID: premium-mixed-300ml)
2026-05-30 12:20:25.764 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-200ml-monthly (Item ID: premium-mixed-200ml)
2026-05-30 12:20:25.771 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mixed-200ml-weekly (Item ID: premium-mixed-200ml)
2026-05-30 12:20:25.777 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-500ml-monthly (Item ID: premium-mango-500ml)
2026-05-30 12:20:25.786 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-500ml-weekly (Item ID: premium-mango-500ml)
2026-05-30 12:20:25.793 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-300ml-monthly (Item ID: premium-mango-300ml)
2026-05-30 12:20:25.799 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-300ml-weekly (Item ID: premium-mango-300ml)
2026-05-30 12:20:25.808 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-200ml-monthly (Item ID: premium-mango-200ml)
2026-05-30 12:20:25.815 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-mango-200ml-weekly (Item ID: premium-mango-200ml)
2026-05-30 12:20:25.824 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-500ml-monthly (Item ID: premium-apple-500ml)
2026-05-30 12:20:25.843 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-500ml-weekly (Item ID: premium-apple-500ml)
2026-05-30 12:20:25.865 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-300ml-monthly (Item ID: premium-apple-300ml)
2026-05-30 12:20:25.874 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - 📊 Subscriptions sync completed - Total: 16, New: 0, Updated: 16
2026-05-30 12:20:25.878 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-300ml-weekly (Item ID: premium-apple-300ml)
2026-05-30 12:20:25.888 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-200ml-monthly (Item ID: premium-apple-200ml)
2026-05-30 12:20:25.894 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-apple-200ml-weekly (Item ID: premium-apple-200ml)
2026-05-30 12:20:25.907 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-500ml-monthly (Item ID: premium-orange-500ml)
2026-05-30 12:20:25.915 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-500ml-weekly (Item ID: premium-orange-500ml)
2026-05-30 12:20:25.922 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-300ml-monthly (Item ID: premium-orange-300ml)
2026-05-30 12:20:25.929 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-300ml-weekly (Item ID: premium-orange-300ml)
2026-05-30 12:20:25.936 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-200ml-monthly (Item ID: premium-orange-200ml)
2026-05-30 12:20:25.941 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium-orange-200ml-weekly (Item ID: premium-orange-200ml)
2026-05-30 12:20:25.948 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-500ml-monthly (Item ID: signature-black-grapes-500ml)
2026-05-30 12:20:25.954 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-500ml-weekly (Item ID: signature-black-grapes-500ml)
2026-05-30 12:20:25.959 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-300ml-monthly (Item ID: signature-black-grapes-300ml)
2026-05-30 12:20:25.965 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-300ml-weekly (Item ID: signature-black-grapes-300ml)
2026-05-30 12:20:25.970 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-200ml-monthly (Item ID: signature-black-grapes-200ml)
2026-05-30 12:20:25.975 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-black-grapes-200ml-weekly (Item ID: signature-black-grapes-200ml)
2026-05-30 12:20:25.980 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mixed-500ml-monthly (Item ID: signature-mixed-500ml)
2026-05-30 12:20:25.985 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mixed-500ml-weekly (Item ID: signature-mixed-500ml)
2026-05-30 12:20:25.990 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mixed-300ml-monthly (Item ID: signature-mixed-300ml)
2026-05-30 12:20:25.996 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mixed-300ml-weekly (Item ID: signature-mixed-300ml)
2026-05-30 12:20:26.001 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mixed-200ml-monthly (Item ID: signature-mixed-200ml)
2026-05-30 12:20:26.006 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mixed-200ml-weekly (Item ID: signature-mixed-200ml)
2026-05-30 12:20:26.012 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mango-500ml-monthly (Item ID: signature-mango-500ml)
2026-05-30 12:20:26.017 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mango-500ml-weekly (Item ID: signature-mango-500ml)
2026-05-30 12:20:26.022 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mango-300ml-monthly (Item ID: signature-mango-300ml)
2026-05-30 12:20:26.029 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mango-300ml-weekly (Item ID: signature-mango-300ml)
2026-05-30 12:20:26.034 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mango-200ml-monthly (Item ID: signature-mango-200ml)
2026-05-30 12:20:26.039 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-mango-200ml-weekly (Item ID: signature-mango-200ml)
2026-05-30 12:20:27.517 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 50 item prices from Chargebee
2026-05-30 12:20:27.529 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-apple-500ml-monthly (Item ID: signature-apple-500ml)
2026-05-30 12:20:27.534 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-apple-500ml-weekly (Item ID: signature-apple-500ml)
2026-05-30 12:20:27.541 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-apple-300ml-monthly (Item ID: signature-apple-300ml)
2026-05-30 12:20:27.547 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-apple-300ml-weekly (Item ID: signature-apple-300ml)
2026-05-30 12:20:27.555 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-apple-200ml-monthly (Item ID: signature-apple-200ml)
2026-05-30 12:20:27.562 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-apple-200ml-weekly (Item ID: signature-apple-200ml)
2026-05-30 12:20:27.568 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-orange-500ml-monthly (Item ID: signature-orange-500ml)
2026-05-30 12:20:27.576 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-orange-500ml-weekly (Item ID: signature-orange-500ml)
2026-05-30 12:20:27.586 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-orange-300ml-monthly (Item ID: signature-orange-300ml)
2026-05-30 12:20:27.592 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-orange-300ml-weekly (Item ID: signature-orange-300ml)
2026-05-30 12:20:27.598 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-orange-200ml-monthly (Item ID: signature-orange-200ml)
2026-05-30 12:20:27.604 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: signature-orange-200ml-weekly (Item ID: signature-orange-200ml)
2026-05-30 12:20:27.609 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-black-grapes-500ml-monthly (Item ID: delight-black-grapes-500ml)
2026-05-30 12:20:27.614 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-black-grapes-500ml-weekly (Item ID: delight-black-grapes-500ml)
2026-05-30 12:20:27.620 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-black-grapes-300ml-monthly (Item ID: delight-black-grapes-300ml)
2026-05-30 12:20:27.625 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-black-grapes-300ml-weekly (Item ID: delight-black-grapes-300ml)
2026-05-30 12:20:27.631 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-black-grapes-200ml-monthly (Item ID: delight-black-grapes-200ml)
2026-05-30 12:20:27.637 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-black-grapes-200ml-weekly (Item ID: delight-black-grapes-200ml)
2026-05-30 12:20:27.642 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mixed-500ml-monthly (Item ID: delight-mixed-500ml)
2026-05-30 12:20:27.648 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mixed-500ml-weekly (Item ID: delight-mixed-500ml)
2026-05-30 12:20:27.654 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mixed-300ml-monthly (Item ID: delight-mixed-300ml)
2026-05-30 12:20:27.661 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mixed-300ml-weekly (Item ID: delight-mixed-300ml)
2026-05-30 12:20:27.665 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mixed-200ml-monthly (Item ID: delight-mixed-200ml)
2026-05-30 12:20:27.671 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mixed-200ml-weekly (Item ID: delight-mixed-200ml)
2026-05-30 12:20:27.677 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mango-500ml-monthly (Item ID: delight-mango-500ml)
2026-05-30 12:20:27.683 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mango-500ml-weekly (Item ID: delight-mango-500ml)
2026-05-30 12:20:27.690 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mango-300ml-monthly (Item ID: delight-mango-300ml)
2026-05-30 12:20:27.697 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mango-300ml-weekly (Item ID: delight-mango-300ml)
2026-05-30 12:20:27.703 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mango-200ml-monthly (Item ID: delight-mango-200ml)
2026-05-30 12:20:27.707 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-mango-200ml-weekly (Item ID: delight-mango-200ml)
2026-05-30 12:20:27.714 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-apple-500ml-monthly (Item ID: delight-apple-500ml)
2026-05-30 12:20:27.720 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-apple-500ml-weekly (Item ID: delight-apple-500ml)
2026-05-30 12:20:27.724 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-apple-300ml-monthly (Item ID: delight-apple-300ml)
2026-05-30 12:20:27.729 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-apple-300ml-weekly (Item ID: delight-apple-300ml)
2026-05-30 12:20:27.736 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-apple-200ml-monthly (Item ID: delight-apple-200ml)
2026-05-30 12:20:27.741 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-apple-200ml-weekly (Item ID: delight-apple-200ml)
2026-05-30 12:20:27.747 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-orange-500ml-monthly (Item ID: delight-orange-500ml)
2026-05-30 12:20:27.754 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-orange-500ml-weekly (Item ID: delight-orange-500ml)
2026-05-30 12:20:27.759 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-orange-300ml-monthly (Item ID: delight-orange-300ml)
2026-05-30 12:20:27.764 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-orange-300ml-weekly (Item ID: delight-orange-300ml)
2026-05-30 12:20:27.771 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-orange-200ml-monthly (Item ID: delight-orange-200ml)
2026-05-30 12:20:27.777 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight-orange-200ml-weekly (Item ID: delight-orange-200ml)
2026-05-30 12:20:27.782 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0090 (Item ID: premium-DetoxSmoothie-500)
2026-05-30 12:20:27.788 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0089 (Item ID: premium-DetoxSmoothie-500)
2026-05-30 12:20:27.794 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0088 (Item ID: premium-DetoxSmoothie-300)
2026-05-30 12:20:27.801 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0087 (Item ID: premium-DetoxSmoothie-300)
2026-05-30 12:20:27.808 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0086 (Item ID: premium-DetoxSmoothie-200)
2026-05-30 12:20:27.814 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0085 (Item ID: premium-DetoxSmoothie-200)
2026-05-30 12:20:27.821 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0084 (Item ID: premium-CoconutMilk-500)
2026-05-30 12:20:27.828 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0083 (Item ID: premium-CoconutMilk-500)
2026-05-30 12:20:30.093 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 50 item prices from Chargebee
2026-05-30 12:20:30.105 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0082 (Item ID: premium-CoconutMilk-300)
2026-05-30 12:20:30.122 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0081 (Item ID: premium-CoconutMilk-300)
