2026-05-29 08:47:13.332 [main] INFO  c.b.services.ChargebeeSyncService - 🚀 Starting Chargebee data synchronization on application startup...
2026-05-29 08:47:13.360 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Customers from Chargebee...
2026-05-29 08:47:13.360 [pool-3-thread-1] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Items from Chargebee...
2026-05-29 08:47:13.361 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - 🔄 Synchronizing Orders from Chargebee...
2026-05-29 08:47:15.236 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 2 orders from Chargebee
2026-05-29 08:47:15.732 [pool-3-thread-1] INFO  c.b.services.ChargebeeSyncService - Processing 50 items from Chargebee
2026-05-29 08:47:15.810 [pool-3-thread-2] INFO  c.b.services.ChargebeeSyncService - Processing 50 customers from Chargebee
2026-05-29 08:47:16.382 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - 📊 Orders sync completed - Total: 2, New: 0, Updated: 2
2026-05-29 08:47:16.588 [pool-3-thread-1] ERROR c.b.services.ChargebeeSyncService - ❌ Error processing item bmj-premium-detox-smoothie-500ml: could not execute statement [Cannot add or update a child row: a foreign key constraint fails (`bmj_db`.`item_entity`, CONSTRAINT `FK3sawstokmhxprx46n29mt96px` FOREIGN KEY (`product_family_id`) REFERENCES `product_families` (`id`))] [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; SQL [insert into item_entity (archived,deleted,description,enabled_for_checkout,enabled_in_portal,external_name,giftable,json_object,meta_data,name,product_family_id,shippable,status,subscription_id,type,unit,id) values (?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?)]; constraint [null]
2026-05-29 09:35:22.371 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0088 (Item ID: premium-DetoxSmoothie-300)
2026-05-29 09:35:22.377 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0087 (Item ID: premium-DetoxSmoothie-300)
2026-05-29 09:35:22.382 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0086 (Item ID: premium-DetoxSmoothie-200)
2026-05-29 09:35:22.388 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0085 (Item ID: premium-DetoxSmoothie-200)
2026-05-29 09:35:22.401 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0084 (Item ID: premium-CoconutMilk-500)
2026-05-29 09:35:22.411 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0083 (Item ID: premium-CoconutMilk-500)
2026-05-29 09:35:22.881 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 50 item prices from Chargebee
2026-05-29 09:35:22.889 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0082 (Item ID: premium-CoconutMilk-300)
2026-05-29 09:35:22.899 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0081 (Item ID: premium-CoconutMilk-300)
2026-05-29 09:35:22.907 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0080 (Item ID: premium-CoconutMilk-200)
2026-05-29 09:35:22.917 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0079 (Item ID: premium-CoconutMilk-200)
2026-05-29 09:35:22.926 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0078 (Item ID: premium-WheatgrassJuice-500)
2026-05-29 09:35:22.936 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0077 (Item ID: premium-WheatgrassJuice-500)
2026-05-29 09:35:22.945 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0076 (Item ID: premium-WheatgrassJuice-300)
2026-05-29 09:35:22.954 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0075 (Item ID: premium-WheatgrassJuice-300)
2026-05-29 09:35:22.962 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0074 (Item ID: premium-WheatgrassJuice-200)
2026-05-29 09:35:22.970 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0073 (Item ID: premium-WheatgrassJuice-200)
2026-05-29 09:35:22.979 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0072 (Item ID: premium-Antioxidant-500)
2026-05-29 09:35:22.986 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0071 (Item ID: premium-Antioxidant-500)
2026-05-29 09:35:22.995 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0070 (Item ID: premium-Antioxidant-300)
2026-05-29 09:35:23.005 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0069 (Item ID: premium-Antioxidant-300)
2026-05-29 09:35:23.013 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0068 (Item ID: premium-Antioxidant-200)
2026-05-29 09:35:23.021 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0067 (Item ID: premium-Antioxidant-200)
2026-05-29 09:35:23.029 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0066 (Item ID: premium-BloodyRed-500)
2026-05-29 09:35:23.038 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0065 (Item ID: premium-BloodyRed-500)
2026-05-29 09:35:23.046 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0064 (Item ID: premium-BloodyRed-300)
2026-05-29 09:35:23.053 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0063 (Item ID: premium-BloodyRed-300)
2026-05-29 09:35:23.064 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0062 (Item ID: premium-BloodyRed-200)
2026-05-29 09:35:23.072 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0061 (Item ID: premium-BloodyRed-200)
2026-05-29 09:35:23.079 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0060 (Item ID: signature-CitrusJuice-500)
2026-05-29 09:35:23.087 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0059 (Item ID: signature-CitrusJuice-500)
2026-05-29 09:35:23.096 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0058 (Item ID: signature-CitrusJuice-300)
2026-05-29 09:35:23.103 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0057 (Item ID: signature-CitrusJuice-300)
2026-05-29 09:35:23.113 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0056 (Item ID: signature-CitrusJuice-200)
2026-05-29 09:35:23.120 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0055 (Item ID: signature-CitrusJuice-200)
2026-05-29 09:35:23.129 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0054 (Item ID: signature-AshguardJuice-500)
2026-05-29 09:35:23.136 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0053 (Item ID: signature-AshguardJuice-500)
2026-05-29 09:35:23.144 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0052 (Item ID: signature-AshguardJuice-300)
2026-05-29 09:35:23.152 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0051 (Item ID: signature-AshguardJuice-300)
2026-05-29 09:35:23.159 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0050 (Item ID: signature-AshguardJuice-200)
2026-05-29 09:35:23.167 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0049 (Item ID: signature-AshguardJuice-200)
2026-05-29 09:35:23.175 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0048 (Item ID: signature-AmlaJuice-500)
2026-05-29 09:35:23.182 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0047 (Item ID: signature-AmlaJuice-500)
2026-05-29 09:35:23.189 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0046 (Item ID: signature-AmlaJuice-300)
2026-05-29 09:35:23.197 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0045 (Item ID: signature-AmlaJuice-300)
2026-05-29 09:35:23.203 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0044 (Item ID: signature-AmlaJuice-200)
2026-05-29 09:35:23.210 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0043 (Item ID: signature-AmlaJuice-200)
2026-05-29 09:35:23.218 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0042 (Item ID: signature-Pineapple-500)
2026-05-29 09:35:23.226 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0041 (Item ID: signature-Pineapple-500)
2026-05-29 09:35:23.234 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0040 (Item ID: signature-Pineapple-300)
2026-05-29 09:35:23.241 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0039 (Item ID: signature-Pineapple-300)
2026-05-29 09:35:23.250 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0038 (Item ID: signature-Pineapple-200)
2026-05-29 09:35:23.259 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0037 (Item ID: signature-Pineapple-200)
2026-05-29 09:35:23.266 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0036 (Item ID: signature-ABCJuice-500)
2026-05-29 09:35:23.273 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0035 (Item ID: signature-ABCJuice-500)
2026-05-29 09:35:23.281 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0034 (Item ID: signature-ABCJuice-300)
2026-05-29 09:35:23.289 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0033 (Item ID: signature-ABCJuice-300)
2026-05-29 09:35:23.806 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 50 item prices from Chargebee
2026-05-29 09:35:23.817 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0032 (Item ID: signature-ABCJuice-200)
2026-05-29 09:35:23.830 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0031 (Item ID: signature-ABCJuice-200)
2026-05-29 09:35:23.842 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0030 (Item ID: delight-WinterSpecial-500)
2026-05-29 09:35:23.853 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0029 (Item ID: delight-WinterSpecial-500)
2026-05-29 09:35:23.864 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0028 (Item ID: delight-WinterSpecial-300)
2026-05-29 09:35:23.875 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0027 (Item ID: delight-WinterSpecial-300)
2026-05-29 09:35:23.882 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0026 (Item ID: delight-WinterSpecial-200)
2026-05-29 09:35:23.890 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0025 (Item ID: delight-WinterSpecial-200)
2026-05-29 09:35:23.896 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0024 (Item ID: delight-BeatTheHeat-500)
2026-05-29 09:35:23.904 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0023 (Item ID: delight-BeatTheHeat-500)
2026-05-29 09:35:23.911 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0022 (Item ID: delight-BeatTheHeat-300)
2026-05-29 09:35:23.919 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0021 (Item ID: delight-BeatTheHeat-300)
2026-05-29 09:35:23.927 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0020 (Item ID: delight-BeatTheHeat-200)
2026-05-29 09:35:23.936 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0019 (Item ID: delight-BeatTheHeat-200)
2026-05-29 09:35:23.944 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0018 (Item ID: delight-ColonCleanser-500)
2026-05-29 09:35:23.956 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0017 (Item ID: delight-ColonCleanser-500)
2026-05-29 09:35:23.966 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0016 (Item ID: delight-ColonCleanser-300)
2026-05-29 09:35:23.976 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0015 (Item ID: delight-ColonCleanser-300)
2026-05-29 09:35:23.984 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0014 (Item ID: delight-ColonCleanser-200)
2026-05-29 09:35:23.995 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0013 (Item ID: delight-ColonCleanser-200)
2026-05-29 09:35:24.003 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0012 (Item ID: delight-CarrotJuice-500)
2026-05-29 09:35:24.015 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0011 (Item ID: delight-CarrotJuice-500)
2026-05-29 09:35:24.025 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0010 (Item ID: delight-CarrotJuice-300)
2026-05-29 09:35:24.035 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0009 (Item ID: delight-CarrotJuice-300)
2026-05-29 09:35:24.046 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0008 (Item ID: delight-CarrotJuice-200)
2026-05-29 09:35:24.056 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0007 (Item ID: delight-CarrotJuice-200)
2026-05-29 09:35:24.067 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0006 (Item ID: delight-MixPunch-500)
2026-05-29 09:35:24.078 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0005 (Item ID: delight-MixPunch-500)
2026-05-29 09:35:24.088 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0004 (Item ID: delight-MixPunch-300)
2026-05-29 09:35:24.096 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0003 (Item ID: delight-MixPunch-300)
2026-05-29 09:35:24.104 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0002 (Item ID: delight-MixPunch-200)
2026-05-29 09:35:24.111 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ip-0001 (Item ID: delight-MixPunch-200)
2026-05-29 09:35:24.119 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: abc200-INR (Item ID: abc200)
2026-05-29 09:35:24.126 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: carrot300-INR (Item ID: carrot300)
2026-05-29 09:35:24.133 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: pineapple300-INR (Item ID: pineapple300)
2026-05-29 09:35:24.139 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: daily_delight200-INR-Weekly (Item ID: daily_delight200)
2026-05-29 09:35:24.146 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: daily_delight200-INR-Daily (Item ID: daily_delight200)
2026-05-29 09:35:24.153 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: Signature300-INR-Weekly (Item ID: Signature300)
2026-05-29 09:35:24.161 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: Delight_300-INR-Monthly (Item ID: Delight_300)
2026-05-29 09:35:24.168 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: Delight_300-INR-Weekly (Item ID: Delight_300)
2026-05-29 09:35:24.175 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: ABC-INR (Item ID: ABC)
2026-05-29 09:35:24.186 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: meteredTest-INR-Daily (Item ID: meteredTest)
2026-05-29 09:35:24.194 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium300-INR-Monthly (Item ID: premium300)
2026-05-29 09:35:24.202 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight300-INR-Weekly (Item ID: delight300)
2026-05-29 09:35:24.208 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: delight300-INR-Monthly (Item ID: delight300)
2026-05-29 09:35:24.215 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium200-INR-Weekly (Item ID: premium200)
2026-05-29 09:35:24.223 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: premium200-INR-Monthly (Item ID: premium200)
2026-05-29 09:35:24.229 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: cbdemo_one-time-setup-fee (Item ID: cbdemo_one-time-setup-fee)
2026-05-29 09:35:24.238 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: cbdemo_data-compliance-addon-monthly (Item ID: cbdemo_data-compliance-addon)
2026-05-29 09:35:24.245 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: cbdemo_data-compliance-addon-annual (Item ID: cbdemo_data-compliance-addon)
2026-05-29 09:35:24.820 [pool-3-thread-3] INFO  c.b.services.ChargebeeSyncService - Processing 14 item prices from Chargebee
2026-05-29 09:35:24.827 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: cbdemo_quality-control-addon-monthly (Item ID: cbdemo_quality-control-addon)
2026-05-29 09:35:24.834 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: cbdemo_quality-control-addon-annual (Item ID: cbdemo_quality-control-addon)
2026-05-29 09:35:24.840 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: cbdemo_workforce-optimizer-addon-monthly (Item ID: cbdemo_workforce-optimizer-addon)
2026-05-29 09:35:24.846 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: cbdemo_workforce-optimizer-addon-annual (Item ID: cbdemo_workforce-optimizer-addon)
2026-05-29 09:35:24.853 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: cbdemo_ai-boost-addon-monthly (Item ID: cbdemo_ai-boost-addon)
2026-05-29 09:35:24.861 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: cbdemo_ai-boost-addon-annual (Item ID: cbdemo_ai-boost-addon)
2026-05-29 09:35:24.869 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: cbdemo_enterprise-suite-monthly (Item ID: cbdemo_enterprise-suite)
2026-05-29 09:35:24.878 [pool-3-thread-3] WARN  c.b.services.ChargebeeSyncService - ⚠️ Parent item not found for ItemPrice: cbdemo_enterprise-suite-annual (Item ID: cbdemo_enterprise-suite)
